data de compra,nome no cartão,final do cartão,categoria,descrição,parcela,valor (em us$),cotação (em r$),valor,mes,ano
2025-07-14,CHARLIZE THERON,1153,Associação,STOK CENTER 80,Única,0.0,0.0,524.3,7,2025
2025-07-15,CHARLIZE THERON,1153,Associação,STOK CENTER 80,Única,0.0,0.0,107.47,7,2025
2025-07-18,CHARLIZE THERON,1153,Empresa para empresa,SUPER COPIA,Única,0.0,0.0,37.35,7,2025
2025-07-18,CHARLIZE THERON,1153,Empresa para empresa,SUPER COPIA,Única,0.0,0.0,7.9,7,2025
2025-07-18,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,192.31,7,2025
2025-07-18,CHARLIZE THERON,1153,Departamento / Desconto,SORDI,Única,0.0,0.0,19.99,7,2025
2025-07-18,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,FRUTEIRA TERRIBILE LTD,Única,0.0,0.0,14.11,7,2025
2025-07-18,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,MARCOLAN,Única,0.0,0.0,27.98,7,2025
2025-07-21,CHARLIZE THERON,1153,Assistência médica e odontológica,HOSPITAL PRONTOCLINICA,Única,0.0,0.0,44.34,7,2025
2025-07-21,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,45.08,7,2025
2025-07-21,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,115.8,7,2025
2025-07-22,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,FRUTEIRA TERRIBILE LTD,Única,0.0,0.0,5.43,7,2025
2025-07-23,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,25.97,7,2025
2025-07-25,CHARLIZE THERON,1153,Restaurante / Lanchonete / Bar,RESTAURANTE PANELA VEL,Única,0.0,0.0,41.38,7,2025
2025-07-25,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,178.93,7,2025
2025-07-28,CHARLIZE THERON,1153,Assistência médica e odontológica,FARMACIA SAO JOAO,Única,0.0,0.0,77.45,7,2025
2025-07-28,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,SUPERMERCADO BAVARIA -,Única,0.0,0.0,58.53,7,2025
2025-07-31,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,58.4,7,2025
2025-08-03,CHARLIZE THERON,1153,Restaurante / Lanchonete / Bar,JULIANADECASSIA,Única,0.0,0.0,95.0,8,2025
2025-08-04,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,100.68,8,2025
2025-08-05,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,28.04,8,2025
2025-08-06,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,18.62,8,2025
2025-08-07,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,65.32,8,2025
2025-08-10,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,BRASILATACADI,Única,0.0,0.0,14.99,8,2025
2025-07-11,BRIAN TYLER,1114,Supermercados / Mercearia / Padarias / Lojas de Conveniência,PADARIA VENEZA,Única,0.0,0.0,13.5,7,2025
2025-07-14,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,X CAO E CIA,Única,0.0,0.0,7.0,7,2025
2025-07-14,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,54353906APARECIDA,Única,0.0,0.0,6.5,7,2025
2025-07-14,BRIAN TYLER,1114,Supermercados / Mercearia / Padarias / Lojas de Conveniência,LEV COMERCIO VAREJISTA,Única,0.0,0.0,24.97,7,2025
2025-07-14,BRIAN TYLER,1114,Supermercados / Mercearia / Padarias / Lojas de Conveniência,LEV COMERCIO VAREJISTA,Única,0.0,0.0,6.49,7,2025
2025-07-15,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,LAS ROSES,Única,0.0,0.0,10.0,7,2025
2025-07-15,BRIAN TYLER,1114,Supermercados / Mercearia / Padarias / Lojas de Conveniência,LEV COMERCIO VAREJISTA,Única,0.0,0.0,9.98,7,2025
2025-07-16,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,IFD*HORIZONTE RESTAURA,Única,0.0,0.0,25.67,7,2025
2025-07-17,BRIAN TYLER,1114,Supermercados / Mercearia / Padarias / Lojas de Conveniência,PADARIA CHICUTA,Única,0.0,0.0,11.0,7,2025
2025-07-17,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,IFD*REFINARE PIZZARIA,Única,0.0,0.0,100.99,7,2025
2025-07-18,BRIAN TYLER,1114,Supermercados / Mercearia / Padarias / Lojas de Conveniência,PADARIA VENEZA,Única,0.0,0.0,24.0,7,2025
2025-07-19,BRIAN TYLER,1114,Associação,IFD*IFOOD CLUB,Única,0.0,0.0,5.95,7,2025
2025-07-21,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BURGER KING,Única,0.0,0.0,35.9,7,2025
2025-07-21,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,VAL BELLUNA COMERCIO D,Única,0.0,0.0,12.0,7,2025
2025-07-21,BRIAN TYLER,1114,Associação,MIX CENTER,Única,0.0,0.0,47.92,7,2025
2025-07-21,BRIAN TYLER,1114,Entretenimento,APPLE.COM/BILL,Única,0.0,0.0,5.9,7,2025
2025-07-22,BRIAN TYLER,1114,Serviços pessoais,54738072LUCASDE,Única,0.0,0.0,50.0,7,2025
2025-07-23,BRIAN TYLER,1114,Supermercados / Mercearia / Padarias / Lojas de Conveniência,PADARIA CHICUTA,Única,0.0,0.0,11.0,7,2025
2025-07-23,BRIAN TYLER,1114,Empresa para empresa,SUL BOOKS CD,Única,0.0,0.0,69.9,7,2025
2025-07-24,BRIAN TYLER,1114,Entretenimento,APPLE.COM/BILL,Única,0.0,0.0,5.9,7,2025
2025-07-24,BRIAN TYLER,1114,Supermercados / Mercearia / Padarias / Lojas de Conveniência,PADARIA CHICUTA,Única,0.0,0.0,16.0,7,2025
2025-07-24,BRIAN TYLER,1114,Serviços Profissionais,JORGEROBERTOSILVA,Única,0.0,0.0,70.0,7,2025
2025-07-25,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BURGER KING,Única,0.0,0.0,44.9,7,2025
2025-07-25,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,VAL BELLUNA COMERCIO D,Única,0.0,0.0,6.0,7,2025
2025-07-25,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,VIAQUALITAEXPRESS,Única,0.0,0.0,23.0,7,2025
2025-07-25,BRIAN TYLER,1114,Entretenimento,MICROSOFT*SUBSCRIPTION,Única,0.0,0.0,59.99,7,2025
2025-07-28,BRIAN TYLER,1114,Supermercados / Mercearia / Padarias / Lojas de Conveniência,PADARIA VENEZA,Única,0.0,0.0,24.0,7,2025
2025-07-29,BRIAN TYLER,1114,Entretenimento,APPLE.COM/BILL,Única,0.0,0.0,1.5,7,2025
2025-07-30,BRIAN TYLER,1114,Entretenimento,APPLE.COM/BILL,Única,0.0,0.0,3.0,7,2025
2025-07-30,BRIAN TYLER,1114,Entretenimento,APPLE.COM/BILL,Única,0.0,0.0,5.9,7,2025
2025-07-31,BRIAN TYLER,1114,Entretenimento,APPLE.COM/BILL,Única,0.0,0.0,1.5,7,2025
2025-08-01,BRIAN TYLER,1114,Transporte,POP 01AGO 14H48MIN,Única,0.0,0.0,10.6,8,2025
2025-08-01,BRIAN TYLER,1114,Recreativo,SKY ZONE,Única,0.0,0.0,100.0,8,2025
2025-08-01,BRIAN TYLER,1114,Recreativo,SKY ZONE,Única,0.0,0.0,7.0,8,2025
2025-08-01,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,FOP FOZ PALLADIUM,Única,0.0,0.0,22.0,8,2025
2025-08-01,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,FOP FOZ PALLADIUM,Única,0.0,0.0,53.7,8,2025
2025-08-01,BRIAN TYLER,1114,Departamento / Desconto,JC,Única,0.0,0.0,29.99,8,2025
2025-08-01,BRIAN TYLER,1114,Recreativo,AVENIDA GETULIO VARGAS,Única,0.0,0.0,50.0,8,2025
2025-08-01,BRIAN TYLER,1114,Recreativo,AVENIDA GETULIO VARGAS,Única,0.0,0.0,20.0,8,2025
2025-08-01,BRIAN TYLER,1114,Aluguel,CHUTE A GOL,Única,0.0,0.0,30.0,8,2025
2025-08-01,BRIAN TYLER,1114,Aluguel,CHUTE A GOL,Única,0.0,0.0,10.0,8,2025
2025-08-01,BRIAN TYLER,1114,Aluguel,CHUTE A GOL,Única,0.0,0.0,10.0,8,2025
2025-08-01,BRIAN TYLER,1114,Aluguel,CHUTE A GOL,Única,0.0,0.0,10.0,8,2025
2025-08-01,BRIAN TYLER,1114,Aluguel,OKAYMASSAGENS,Única,0.0,0.0,2.0,8,2025
2025-08-02,BRIAN TYLER,1114,Supermercados / Mercearia / Padarias / Lojas de Conveniência,MP *BARDACIDA,Única,0.0,0.0,8.0,8,2025
2025-08-03,BRIAN TYLER,1114,Serviços Profissionais,EBN    *TIKTOK SHOP,Única,0.0,0.0,29.88,8,2025
2025-08-04,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,28.0,8,2025
2025-08-04,BRIAN TYLER,1114,Transporte,POP 04AGO 18H23MIN,Única,0.0,0.0,14.7,8,2025
2025-08-05,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,9.0,8,2025
2025-08-05,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,MANAS E AMARANTE,Única,0.0,0.0,6.0,8,2025
2025-08-05,BRIAN TYLER,1114,Supermercados / Mercearia / Padarias / Lojas de Conveniência,PADARIA CHICUTA,Única,0.0,0.0,9.5,8,2025
2025-08-06,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,9.0,8,2025
2025-08-06,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,MANAS E AMARANTE,Única,0.0,0.0,6.0,8,2025
2025-08-06,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,8.5,8,2025
2025-08-06,BRIAN TYLER,1114,Supermercados / Mercearia / Padarias / Lojas de Conveniência,LEV COMERCIO VAREJISTA,Única,0.0,0.0,16.49,8,2025
2025-08-07,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,13.0,8,2025
2025-08-07,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,X CAO E CIA,Única,0.0,0.0,19.0,8,2025
2025-08-07,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,54353906APARECIDA,Única,0.0,0.0,12.0,8,2025
2025-08-07,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,MANAS E AMARANTE,Única,0.0,0.0,11.0,8,2025
2025-08-08,BRIAN TYLER,1114,Supermercados / Mercearia / Padarias / Lojas de Conveniência,PADARIA CHICUTA,Única,0.0,0.0,17.15,8,2025
2025-01-09,EVA MENDES,1117,Educacional,CFC JANAINA,8/10,0.0,0.0,218.85,1,2025
2025-07-04,EVA MENDES,1117,Consertos em Geral,60.669.376 KERLI MARAN,2/2,0.0,0.0,780.0,7,2025
2025-07-07,EVA MENDES,1117,Empresa para empresa,SUPER COPIAS,2/3,0.0,0.0,231.95,7,2025
2025-07-10,EVA MENDES,1117,Restaurante / Lanchonete / Bar,IFD*MOKAI SUSHI LOUNGE,Única,0.0,0.0,161.98,7,2025
2025-07-11,EVA MENDES,1117,Restaurante / Lanchonete / Bar,GIRAFFAS,Única,0.0,0.0,81.8,7,2025
2025-07-11,EVA MENDES,1117,Restaurante / Lanchonete / Bar,GIRAFFAS,Única,0.0,0.0,12.5,7,2025
2025-07-11,EVA MENDES,1117,Restaurante / Lanchonete / Bar,VACCAROBAR,Única,0.0,0.0,130.8,7,2025
2025-07-12,EVA MENDES,1117,Associação,MIX CENTER,Única,0.0,0.0,62.43,7,2025
2025-07-12,EVA MENDES,1117,Restaurante / Lanchonete / Bar,RESTAURANTE SA LTDA,Única,0.0,0.0,107.35,7,2025
2025-07-12,EVA MENDES,1117,Restaurante / Lanchonete / Bar,IFD*DAROS FRANGOS LTDA,Única,0.0,0.0,59.47,7,2025
2025-07-13,EVA MENDES,1117,Serviços Profissionais,JORGEROBERTOSILVA,Única,0.0,0.0,50.0,7,2025
2025-07-13,EVA MENDES,1117,Serviços Profissionais,JORGEROBERTOSILVA,Única,0.0,0.0,50.0,7,2025
2025-07-13,EVA MENDES,1117,Restaurante / Lanchonete / Bar,DITALIA,Única,0.0,0.0,60.0,7,2025
2025-07-14,EVA MENDES,1117,Restaurante / Lanchonete / Bar,RESTAURANTE SA LTDA,Única,0.0,0.0,77.09,7,2025
2025-07-14,EVA MENDES,1117,Restaurante / Lanchonete / Bar,OUTBACK STEAKHOUSE,Única,0.0,0.0,238.0,7,2025
2025-07-15,EVA MENDES,1117,Supermercados / Mercearia / Padarias / Lojas de Conveniência,PADARIA CHICUTA,Única,0.0,0.0,20.81,7,2025
2025-07-15,EVA MENDES,1117,Restaurante / Lanchonete / Bar,GIRAFFAS,Única,0.0,0.0,67.3,7,2025
2025-07-15,EVA MENDES,1117,Transporte,UNESUL,1/3,0.0,0.0,207.9,7,2025
2025-07-15,EVA MENDES,1117,T&E,LAGHETTO GRAMADO,1/4,0.0,0.0,225.93,7,2025
2025-07-15,EVA MENDES,1117,Transporte,PASSAGEM DEONIBUS,Única,0.0,0.0,188.28,7,2025
2025-07-15,EVA MENDES,1117,Transporte,PASSAGEM DEONIBUS,Única,0.0,0.0,188.28,7,2025
2025-07-16,EVA MENDES,1117,Associação,MIX CENTER,Única,0.0,0.0,50.87,7,2025
2025-07-16,EVA MENDES,1117,Supermercados / Mercearia / Padarias / Lojas de Conveniência,COMERCIAL ZAFFARI 1,Única,0.0,0.0,25.77,7,2025
2025-07-17,EVA MENDES,1117,T&E,INTERCITY PREMIUM POA,1/3,0.0,0.0,173.74,7,2025
2025-07-19,EVA MENDES,1117,Entretenimento,PARQUES DA SERRABONDIN,Única,0.0,0.0,320.0,7,2025
2025-07-19,EVA MENDES,1117,Especialidade varejo,COFFEE TIME,Única,0.0,0.0,25.0,7,2025
2025-07-19,EVA MENDES,1117,T&E,LAGHETTO GRAMADO,Única,0.0,0.0,105.8,7,2025
2025-07-19,EVA MENDES,1117,T&E,INTERCITY PREMIUM POA,1/3,0.0,0.0,173.74,7,2025
2025-07-20,EVA MENDES,1117,Restaurante / Lanchonete / Bar,BOTEKO REPUBLICA,Única,0.0,0.0,119.0,7,2025
2025-07-20,EVA MENDES,1117,Restaurante / Lanchonete / Bar,LANCHERIA EL KIK LTDA,Única,0.0,0.0,34.0,7,2025
2025-07-21,EVA MENDES,1117,Restaurante / Lanchonete / Bar,DRBURGER,Única,0.0,0.0,78.5,7,2025
2025-07-21,EVA MENDES,1117,Assistência médica e odontológica,HERMES E VIANNA COMERC,1/10,0.0,0.0,112.5,7,2025
2025-07-22,EVA MENDES,1117,Entretenimento,ARCOPLEX PASSO FUNDO,Única,0.0,0.0,19.0,7,2025
2025-07-22,EVA MENDES,1117,Associação,STOK CENTER 80,Única,0.0,0.0,212.08,7,2025
2025-07-22,EVA MENDES,1117,Associação,STOK CENTER 80,Única,0.0,0.0,65.88,7,2025
2025-07-24,EVA MENDES,1117,Restaurante / Lanchonete / Bar,RESTAURANTE PANELA VEL,Única,0.0,0.0,70.74,7,2025
2025-07-25,EVA MENDES,1117,Restaurante / Lanchonete / Bar,CACHORRAO DO CLAUDIAO,Única,0.0,0.0,84.0,7,2025
2025-07-28,EVA MENDES,1117,Restaurante / Lanchonete / Bar,IFD*ANDRE RENATO BOLNE,Única,0.0,0.0,64.99,7,2025
2025-07-29,EVA MENDES,1117,Consertos em Geral,RENATALANCINIDA,Única,0.0,0.0,69.99,7,2025
2025-07-29,EVA MENDES,1117,Departamento / Desconto,SORDI,Única,0.0,0.0,49.99,7,2025
2025-07-29,EVA MENDES,1117,Associação,MIX CENTER,Única,0.0,0.0,90.3,7,2025
2025-07-30,EVA MENDES,1117,Associação,MIX CENTER,Única,0.0,0.0,33.33,7,2025
2025-08-01,EVA MENDES,1117,Associação,MIX CENTER,Única,0.0,0.0,108.86,8,2025
2025-08-04,EVA MENDES,1117,Associação,MIX CENTER,Única,0.0,0.0,66.11,8,2025
2025-08-07,EVA MENDES,1117,TV por assinatura / Serviços de rádio,NETFLIX.COM,Única,0.0,0.0,20.9,8,2025
2025-08-07,EVA MENDES,1117,Serviços pessoais,NH COMERCIO DE COSMETI,Única,0.0,0.0,69.94,8,2025
2025-08-07,EVA MENDES,1117,Supermercados / Mercearia / Padarias / Lojas de Conveniência,COMERCIAL ZAFFARI 1,Única,0.0,0.0,114.25,8,2025
2025-08-08,EVA MENDES,1117,Associação,MIX CENTER,Única,0.0,0.0,72.56,8,2025
2025-08-09,EVA MENDES,1117,Supermercados / Mercearia / Padarias / Lojas de Conveniência,SUPERMERCADO PORTELLA,Única,0.0,0.0,89.53,8,2025
2025-08-12,EVA MENDES,1117,Supermercados / Mercearia / Padarias / Lojas de Conveniência,PURA E NUTRI PRODUTOS,Única,0.0,0.0,31.79,8,2025
2025-08-12,EVA MENDES,1117,Associação,MIX CENTER,Única,0.0,0.0,5.46,8,2025
2025-08-12,EVA MENDES,1117,Associação,MIX CENTER,Única,0.0,0.0,21.26,8,2025
2024-11-16,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,COTRIJAL,10/10,0.0,0.0,48.49,11,2024
2025-06-18,VIN DIESEL,1115,Materiais de construção para casa,COLORTINTAS,3/3,0.0,0.0,301.66,6,2025
2025-08-13,VIN DIESEL,1115,Serviços de telecomunicações,PAYPAL *CONTABO        89,Única,0.0,0.0,3.45,8,2025
2025-08-13,VIN DIESEL,1115,Serviços de telecomunicações,PAYPAL *CONTABO        89,Única,17.34,5.69,98.64,8,2025
2025-08-13,VIN DIESEL,1115,Serviços de telecomunicações,PAYPAL *HEG US INC     40,Única,42.73,5.69,243.06,8,2025
2025-08-13,VIN DIESEL,1115,Serviços de telecomunicações,PAYPAL *HEG US INC     40,Única,0.0,0.0,8.51,8,2025
2025-08-14,VIN DIESEL,1115,Serviços de telecomunicações,PAYPAL *HEG US INC     40,Única,0.0,0.0,14.5,8,2025
2025-08-14,VIN DIESEL,1115,Serviços de telecomunicações,PAYPAL *HEG US INC     40,Única,72.99,5.68,414.24,8,2025
2025-08-15,VIN DIESEL,1115,Associação,STOK CENTER 80,Única,0.0,0.0,194.85,8,2025
2025-08-15,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,CASA DE CARNES GOEDEL,Única,0.0,0.0,110.68,8,2025
2025-08-18,VIN DIESEL,1115,Construção,DELIMAEXTINTORES,Única,0.0,0.0,80.0,8,2025
2025-08-19,VIN DIESEL,1115,Serviços de telecomunicações,PAYPAL *CONTABO        35,Única,0.0,0.0,1.76,8,2025
2025-08-19,VIN DIESEL,1115,Serviços de telecomunicações,PAYPAL *CONTABO        35,Única,8.84,5.7,50.38,8,2025
2025-08-20,VIN DIESEL,1115,-,Inclusao de Pagamento    ,Única,0.0,0.0,-15386.04,8,2025
2025-08-21,VIN DIESEL,1115,Relacionados a Automotivo,POSTO SHOPPING,Única,0.0,0.0,252.0,8,2025
2025-08-23,VIN DIESEL,1115,Serviços de telecomunicações,PAYPAL *HEG US INC     40,Única,96.21,5.77,555.13,8,2025
2025-08-23,VIN DIESEL,1115,Serviços de telecomunicações,PAYPAL *HEG US INC     40,Única,0.0,0.0,19.43,8,2025
2025-08-23,VIN DIESEL,1115,Serviços de telecomunicações,PAYPAL *HEG US INC     40,Única,73.27,5.77,422.77,8,2025
2025-08-23,VIN DIESEL,1115,Serviços de telecomunicações,PAYPAL *HEG US INC     40,Única,0.0,0.0,14.8,8,2025
2025-08-25,VIN DIESEL,1115,Assistência médica e odontológica,OPTICA RUDI,Única,0.0,0.0,295.0,8,2025
2025-08-26,VIN DIESEL,1115,Empresa para empresa,AMAZON MUSIC,Única,0.0,0.0,34.9,8,2025
2025-08-26,VIN DIESEL,1115,Casa / Escritório Mobiliário,MERCADO ELETRONICO,Única,0.0,0.0,111.5,8,2025
2025-08-28,VIN DIESEL,1115,Serviços de telecomunicações,PAYPAL *HEG US INC     40,Única,0.0,0.0,19.25,8,2025
2025-08-28,VIN DIESEL,1115,Serviços de telecomunicações,PAYPAL *HEG US INC     40,Única,96.02,5.73,549.99,8,2025
2025-08-29,VIN DIESEL,1115,Restaurante / Lanchonete / Bar,RESTAURANTE ALVORADA,Única,0.0,0.0,10.0,8,2025
2025-08-29,VIN DIESEL,1115,Relacionados a Automotivo,POSTO SAO ROQUE,Única,0.0,0.0,331.27,8,2025
2025-08-29,VIN DIESEL,1115,Restaurante / Lanchonete / Bar,LANCHONETE PEDRINHO ZA,Única,0.0,0.0,9.28,8,2025
2025-08-30,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,CASSIANOAPARECIDO,Única,0.0,0.0,19.0,8,2025
2025-08-30,VIN DIESEL,1115,Restaurante / Lanchonete / Bar,TALISMA MARACAJU,Única,0.0,0.0,21.94,8,2025
2025-09-05,VIN DIESEL,1115,Relacionados a Automotivo,FALEIROS COMERCIO DE C,Única,0.0,0.0,274.9,9,2025
2025-09-05,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,CONVENIENCIA TRES FIGU,Única,0.0,0.0,23.98,9,2025
2025-09-05,VIN DIESEL,1115,Restaurante / Lanchonete / Bar,CHURRASCARIA GAUCHO,Única,0.0,0.0,9.43,9,2025
2025-09-05,VIN DIESEL,1115,Relacionados a Automotivo,ZAFALON AUTO POSTO SED,Única,0.0,0.0,172.21,9,2025
2025-09-05,VIN DIESEL,1115,Restaurante / Lanchonete / Bar,CHURRASCARIA TESSER,Única,0.0,0.0,197.8,9,2025
2025-09-06,VIN DIESEL,1115,Relacionados a Automotivo,REDE MAIS,Única,0.0,0.0,284.12,9,2025
2025-09-08,VIN DIESEL,1115,-,Estorno Tarifa,Única,0.0,0.0,-98.0,9,2025
2025-09-08,VIN DIESEL,1115,-,Anuidade Diferenciada,12/12,0.0,0.0,98.0,9,2025
2025-09-09,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,COMERCIAL ZAFFARI 1,Única,0.0,0.0,18.59,9,2025
2025-09-10,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,EVINO,Única,0.0,0.0,99.6,9,2025
2025-09-10,VIN DIESEL,1115,Serviços de telecomunicações,PAYPAL *HEG US INC     40,Única,73.01,5.71,417.04,9,2025
2025-09-10,VIN DIESEL,1115,Serviços de telecomunicações,PAYPAL *HEG US INC     40,Única,0.0,0.0,14.6,9,2025
2025-09-10,VIN DIESEL,1115,Relacionados a Automotivo,POSTOS TRADICAO,Única,0.0,0.0,77.37,9,2025
2025-07-03,VIN DIESEL,1122,Departamento / Desconto,MP *EBAZARCOMBRLTDA,3/12,0.0,0.0,99.54,7,2025
2025-07-05,VIN DIESEL,1122,Departamento / Desconto,MP *EBAZARCOMBRLTDA,3/12,0.0,0.0,133.25,7,2025
2025-07-07,VIN DIESEL,1122,Empresa para empresa,MP *MERCADOLIBRE,3/5,0.0,0.0,33.8,7,2025
2025-07-12,VIN DIESEL,1122,Departamento / Desconto,MLP*MAGALU-MAGAZINE LU,2/10,0.0,0.0,317.7,7,2025
2025-07-17,VIN DIESEL,1122,Especialidade varejo,MERCADOPAGO *IMPERIOA,2/6,0.0,0.0,53.76,7,2025
2025-08-02,VIN DIESEL,1122,Elétrico,MERCADOLIVRE*KINGAPPLE,2/3,0.0,0.0,46.64,8,2025
2025-08-16,VIN DIESEL,1122,Elétrico,OPENAI                 SA,Única,0.0,0.0,1.2,8,2025
2025-08-16,VIN DIESEL,1122,Elétrico,OPENAI                 SA,Única,6.01,5.69,34.21,8,2025
2025-08-17,VIN DIESEL,1122,Empresa para empresa,MERCADOLIVRE*MERCADOLI,Única,0.0,0.0,143.91,8,2025
2025-08-21,VIN DIESEL,1122,Seguro,ALLIANZ SEGUROS S/A,Única,0.0,0.0,122.03,8,2025
2025-08-21,VIN DIESEL,1122,Elétrico,OPENAI *CHATGPT SUBSCR SA,Única,0.0,0.0,4.03,8,2025
2025-08-21,VIN DIESEL,1122,Elétrico,OPENAI *CHATGPT SUBSCR SA,Única,20.0,5.76,115.19,8,2025
2025-09-05,VIN DIESEL,1122,Elétrico,GAMMA.APP              SA,Única,0.0,0.0,1.47,9,2025
2025-09-05,VIN DIESEL,1122,Elétrico,GAMMA.APP              SA,Única,7.33,5.74,42.11,9,2025
2025-09-08,VIN DIESEL,1122,Empresa serviços,GOOGLE YOUTUBEPREMIUM,Única,0.0,0.0,26.9,9,2025
2025-09-09,VIN DIESEL,1122,Elétrico,"CURSOR, AI POWERED IDE NE",Única,0.0,0.0,4.0,9,2025
2025-09-09,VIN DIESEL,1122,Elétrico,"CURSOR, AI POWERED IDE NE",Única,20.0,5.71,114.24,9,2025
2025-09-09,VIN DIESEL,1122,Elétrico,OPENAI                 SA,Única,6.01,5.71,34.33,9,2025
2025-09-09,VIN DIESEL,1122,Elétrico,OPENAI                 SA,Única,0.0,0.0,1.2,9,2025
2025-09-10,VIN DIESEL,1122,Seguro,HDI SEGUROS SA 08/10,Única,0.0,0.0,259.48,9,2025
2025-07-07,CHARLIZE THERON,1153,Departamento / Desconto,GRAZZIOTIN SA,3/3,0.0,0.0,169.98,7,2025
2025-08-15,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,121.14,8,2025
2025-08-15,CHARLIZE THERON,1153,Especialidade varejo,TENDADASARARAS,Única,0.0,0.0,71.5,8,2025
2025-08-18,CHARLIZE THERON,1153,Consertos em Geral,BABY CONSERTOS,Única,0.0,0.0,70.0,8,2025
2025-08-19,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,214.57,8,2025
2025-08-19,CHARLIZE THERON,1153,Vestuário / Roupas,00135  SH BELLA CITTA,1/2,0.0,0.0,159.85,8,2025
2025-08-22,CHARLIZE THERON,1153,Vestuário / Roupas,FELINI E FELINI LTD,1/3,0.0,0.0,226.44,8,2025
2025-08-23,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,BRASILATACADI,Única,0.0,0.0,23.38,8,2025
2025-08-25,CHARLIZE THERON,1153,Assistência médica e odontológica,CAMILAVIEIRADA,Única,0.0,0.0,380.0,8,2025
2025-08-26,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,SUPER MOY,Única,0.0,0.0,72.25,8,2025
2025-08-27,CHARLIZE THERON,1153,Assistência médica e odontológica,FARMACIA SAO JOAO,Única,0.0,0.0,24.9,8,2025
2025-08-27,CHARLIZE THERON,1153,Assistência médica e odontológica,FARMACIA SAO JOAO,Única,0.0,0.0,129.77,8,2025
2025-08-28,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,FRUTEIRA TERRIBILE LTD,Única,0.0,0.0,49.18,8,2025
2025-08-29,CHARLIZE THERON,1153,Assistência médica e odontológica,HOSPITAL PRONTOCLINICA,Única,0.0,0.0,13.8,8,2025
2025-08-29,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,COMERCIAL ZAFFARI 1,Única,0.0,0.0,60.82,8,2025
